,subID,score,source,target,source_Identity,target_Identity,source_ref,target_ref
94,4255,0.509981209737134,Implicit_Self,Implicit_Self,Self,Self,Implicit,Implicit
95,4257,0.5197812661338052,Implicit_Self,Implicit_Self,Self,Self,Implicit,Implicit
96,4258,0.48922308438295703,Implicit_Self,Implicit_Self,Self,Self,Implicit,Implicit
97,4259,0.5160732661093852,Implicit_Self,Implicit_Self,Self,Self,Implicit,Implicit
98,4260,0.5404227391439668,Implicit_Self,Implicit_Self,Self,Self,Implicit,Implicit
99,4261,0.4778094437645881,Implicit_Self,Implicit_Self,Self,Self,Implicit,Implicit
100,4263,0.6086071481495329,Implicit_Self,Implicit_Self,Self,Self,Implicit,Implicit
101,4265,0.44545613243348087,Implicit_Self,Implicit_Self,Self,Self,Implicit,Implicit
102,4267,0.49682624870745856,Implicit_Self,Implicit_Self,Self,Self,Implicit,Implicit
103,4269,0.5084798582942242,Implicit_Self,Implicit_Self,Self,Self,Implicit,Implicit
